No,Date en,Date,チーム,Opp,対戦相手,W/L,得点,失点,イニング,ゲーム差,勝投手,負投手,セーブ,試合時間,観客数,連勝（連敗）,打席数,ヒット数,二塁打数,三塁打数,ホームラン数,打点,,GAME,Name,OPP,SCORE,打席数,ヒット,2塁打,３塁打,ホームラン,打点,四球,デッドボール,三振,盗塁,盗塁失敗,打順,第1,第2,第3,第4,第5,第6,第7
44,"Tuesday, May 14",5月14日,LAD,San Francisco Giants@SFW,ジャイアンツ,W,10,2,,up 7.5,Stone,Winn,,2:36,"33,575",++,39,13,5,3,1,10,,5月14日,Ohtani,SFGSFG,W,5,3,1,0,1,2,0,0,0,0,0,2指,左飛,右本,中安,左2,二ゴ,,
45,"Wednesday, May 15",5月15日,LAD,San Francisco Giants@SFL,ジャイアンツ,L,1,4,,up 7.5,Webb,Hern?ndez,Doval,2:23,"36,027",-,33,7,0,0,0,1,,5月15日,Ohtani,SFGSFG,L,4,2,0,0,0,0,1,0,2,0,0,2指,四球,三振,中安,三振,左安,,
46,"Thursday, May 16",5月16日,LAD,Cincinnati RedsCINL,レッズ,L,2,7,,up 7.0,Martinez,Glasnow,,2:49,"53,527",--,31,4,0,0,0,2,,5月16日,Ohtani,CINCIN,L,2,0,0,0,0,0,1,0,1,1,0,2指,四球,邪飛,空振,,,,
47,"Friday, May 17",5月17日,LAD,Cincinnati RedsCINW,レッズ,W,7,3,,up 7.0,Grove,Cruz,,2:19,"46,832",+,32,9,0,0,3,6,,5月17日,Ohtani,CINCIN,W,4,1,0,0,1,2,0,0,1,0,0,2指,一ゴ,左本,空振,一ゴ,,,
48,"Saturday, May 18",5月18日,LAD,Cincinnati RedsCINW,レッズ,W,4,0,,up 7.5,Buehler,Ashcraft,,2:07,"49,239",++,30,6,2,0,0,4,,5月18日,Ohtani,CINCIN,W,4,0,0,0,0,0,0,0,0,0,0,2指,三ゴ,二ゴ,左飛,一ゴ,,,
49,"Sunday, May 19",5月19日,LAD,Cincinnati RedsCINW,レッズ,W-wo,3,2,10,up 7.5,Banda,D?az,,2:54,"52,656",+++,33,7,0,0,1,3,,5月19日,Ohtani,CINCIN,W,4,2,0,0,0,1,0,1,1,0,0,2指,空振,左飛,死球,一安,右安,,
50,"Monday, May 20",5月20日,LAD,Arizona DiamondbacksAZW,ダイヤモンドバックス,W,6,4,,up 8.0,Yamamoto,Cecconi,Hudson,2:39,"37,634",++++,31,8,0,0,3,6,,5月20日,Ohtani,ARIARI,W,3,0,0,0,0,0,1,0,0,0,0,2指,投失,四球,左飛,一直,,,
51,"Tuesday, May 21",5月21日,LAD,Arizona DiamondbacksAZL,ダイヤモンドバックス,L,3,7,,up 8.0,Pfaadt,Stone,,2:30,"46,180",-,33,6,3,1,0,2,,5月21日,Ohtani,ARIARI,L,4,2,1,0,0,1,0,0,1,2,0,2指,空振,左2,右安,右飛,,,
52,"Wednesday, May 22",5月22日,LAD,Arizona DiamondbacksAZL,ダイヤモンドバックス,L,0,6,,up 7.0,Nelson,Glasnow,,2:40,"46,593",--,32,6,2,0,0,0,,5月22日,Ohtani,ARIARI,L,4,1,0,0,0,0,0,0,0,0,0,2指,左安,二ゴ,中飛,一ゴ,,,
53,"Friday, May 24",5月24日,LAD,Cincinnati Reds@CINL,レッズ,L,6,9,,up 6.5,Ashcraft,Ram?rez,,2:56,"40,074",---,38,11,4,0,2,6,,5月24日,Ohtani,CINCIN,L,5,0,0,0,0,1,0,0,0,0,0,2指,三ゴ,遊ゴ,遊ゴ,遊飛,遊飛,,
54,"Saturday, May 25",5月25日,LAD,Cincinnati Reds@CINL,レッズ,L,1,3,,up 5.5,Greene,Buehler,D?az,2:29,"41,880",----,30,5,1,1,0,0,,5月25日,Ohtani,CINCIN,L,4,1,0,1,0,0,0,0,3,0,0,2指,三振,空振,右3,空振,,,
55,"Sunday, May 26",5月26日,LAD,Cincinnati Reds@CINL,レッズ,L,1,4,,up 5.5,Martinez,Yamamoto,D?az,2:27,"35,619",-----,32,5,3,0,0,1,,5月26日,Ohtani,CINCIN,L,4,1,0,0,0,0,0,0,1,0,0,2指,二ゴ,二ゴ,空振,一安,,,
