試合数,日付,対戦相手,W/L,打席数,ヒット,2塁打,３塁打,ホームラン,打点,四球,デッドボール,三振,盗塁,盗塁失敗,打順,第1,第2,第3,第4,第5,第6,第7
124,8月17日,カージナルス,L,3,1,0,0,1,1,1,0,1,2,0,1指,四球,振逃,右本,左飛,該当なし,該当なし,該当なし
130,8月24日,レイズ,L,4,2,0,0,1,2,0,0,0,0,0,1指,右安,打妨,右本,左飛,右飛,該当なし,該当なし
132,8月27日,オリオールズ,L,4,2,0,0,0,0,0,0,1,0,0,1指,右安,中安,三飛,三振,該当なし,該当なし,該当なし
137,9月1日,ダイヤモンドバックス,L,4,0,0,0,0,0,0,0,3,0,0,1指,空振,空振,三邪,三振,該当なし,該当なし,該当なし
140,9月4日,エンゼルス,L,4,0,0,0,0,0,0,0,1,0,0,1指,三飛,中飛,空振,三飛,該当なし,該当なし,該当なし
141,9月6日,ガーディアンズ,L,4,2,0,0,1,1,0,0,1,0,0,1指,中飛,空振,中本,右安,該当なし,該当なし,該当なし
144,9月9日,カブス,L,4,2,0,0,0,0,1,0,1,1,0,1指,遊飛,四球,中安,右安,空振,該当なし,該当なし
145,9月10日,カブス,L,4,0,0,0,0,0,0,0,0,0,0,1指,遊飛,一併,右飛,中飛,該当なし,該当なし,該当なし
147,9月13日,ブレーブス,L,4,0,0,0,0,0,0,0,2,0,0,1指,中飛,空振,左飛,空振,該当なし,該当なし,該当なし
148,9月14日,ブレーブス,L,2,0,0,0,0,0,1,0,1,0,0,1指,四球,三振,投ゴ,該当なし,該当なし,該当なし,該当なし
151,9月17日,マーリンズ,L,5,1,0,0,1,2,0,0,3,0,0,1指,三振,右本,空振,空振,一ゴ,該当なし,該当なし
155,9月21日,ロッキーズ,L,3,1,0,0,0,0,1,1,1,1,0,1指,三ゴ,四球,三振,死球,中安,該当なし,該当なし
157,9月24日,パドレス,L,3,1,1,0,0,0,1,0,1,0,0,1指,右2,四球,左飛,空振,該当なし,該当なし,該当なし
32,4月30日,ダイヤモンドバックス,L,5,1,0,0,0,0,0,0,3,0,0,2指,中安,見振,空振,空振,二ゴ,該当なし,該当なし
40,5月10日,パドレス,L,4,2,1,0,0,0,0,0,1,0,0,2指,空振,左安,一ゴ,左2,該当なし,該当なし,該当なし
76,6月19日,ロッキーズ,L,5,2,1,0,0,3,0,0,1,0,0,1指,三邪,中2,三ゴ,右安,三振,該当なし,該当なし
83,6月28日,ジャイアンツ,L,3,1,0,0,0,0,1,0,1,0,0,1指,三振,遊ゴ,敬遠,一安,該当なし,該当なし,該当なし
